latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.62045,25.66178,355.9,0.47,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,302.4,20,D
43.6251,25.66617,327.4,0.46,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,297,8,D
43.624,25.66051,349.5,0.47,0.39,2018-10-14,1048,N,VIIRS,n,1.0NRT,296.9,20,D
43.99319,27.61848,339.5,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,302.2,4.4,D
43.99233,27.61354,345.7,0.41,0.37,2018-10-14,1048,N,VIIRS,n,1.0NRT,301.5,4.9,D
43.43098,24.46068,338.9,0.52,0.41,2018-10-14,1048,N,VIIRS,n,1.0NRT,296.3,10.6,D
43.83982,26.52419,342.5,0.43,0.38,2018-10-14,1048,N,VIIRS,n,1.0NRT,290.2,8.8,D
43.41288,24.15025,327.6,0.53,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,293.3,1.6,D
43.84711,26.26782,329.1,0.44,0.38,2018-10-14,1048,N,VIIRS,n,1.0NRT,292.5,2.4,D
43.46365,24.17912,345.8,0.53,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,300.9,37.3,D
43.46609,24.17131,345.4,0.53,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.3,29.8,D
43.52241,24.42422,338.9,0.52,0.41,2018-10-14,1048,N,VIIRS,n,1.0NRT,299.5,7.1,D
43.51823,24.3648,330.1,0.52,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,293.2,3.9,D
43.51693,24.35848,331,0.52,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.7,3.1,D
43.96371,26.61879,338.2,0.43,0.38,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.7,3.9,D
43.53343,24.39972,334.6,0.52,0.41,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.1,4.4,D
43.5281,24.35414,335,0.52,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.7,4.6,D
43.4758,24.04179,334,0.54,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.7,4.3,D
43.53089,24.35816,329.8,0.52,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.8,3.7,D
43.52958,24.35189,329.6,0.52,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,295,3.7,D
44.03556,26.9078,335.7,0.42,0.38,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.1,2,D
43.47583,24.04036,332.1,0.54,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.9,3.9,D
43.54818,24.34465,331.1,0.52,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.8,4.7,D
43.64846,24.75269,330.7,0.5,0.41,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.8,3.4,D
43.96236,26.2177,348.3,0.44,0.38,2018-10-14,1048,N,VIIRS,n,1.0NRT,297,16.5,D
43.58819,24.03117,332.1,0.54,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.1,2.6,D
43.58685,24.02467,326.1,0.54,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,297,2.6,D
43.5051,23.6339,329.2,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.6,4.4,D
43.58896,24.0297,334.8,0.54,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,296.7,4.8,D
43.59273,24.02822,340.7,0.54,0.42,2018-10-14,1048,N,VIIRS,n,1.0NRT,297.3,4.8,D
43.50779,23.63197,328,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.7,4.5,D
43.50634,23.62526,325.3,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,294.2,5.5,D
43.73586,24.59868,332.6,0.51,0.41,2018-10-14,1048,N,VIIRS,n,1.0NRT,296.2,3.9,D
43.78619,23.58391,330.7,0.55,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,295.3,6.7,D
43.78858,23.57563,336.5,0.55,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,293.2,5,D
43.80373,23.51,328.1,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,293.8,4,D
43.80229,23.50323,331.5,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,291.9,4.4,D
43.80212,23.50953,326.3,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,294,4.5,D
43.80064,23.50273,336.6,0.56,0.43,2018-10-14,1048,N,VIIRS,n,1.0NRT,292.3,4.5,D
43.75652,23.06923,335.1,0.39,0.44,2018-10-14,1048,N,VIIRS,n,1.0NRT,291.5,3.3,D
44.14199,22.7186,339.1,0.39,0.44,2018-10-14,1048,N,VIIRS,n,1.0NRT,293,3.2,D
43.50561,23.62573,335,0.75,0.77,2018-10-14,1230,N,VIIRS,n,1.0NRT,287.1,6.9,D
43.46293,23.63324,325.1,0.76,0.77,2018-10-14,1230,N,VIIRS,n,1.0NRT,282.8,3.8,D
43.50645,23.62518,339.4,0.76,0.77,2018-10-14,1230,N,VIIRS,n,1.0NRT,287,7.2,D
43.59924,23.79033,367,0.77,0.77,2018-10-14,1230,N,VIIRS,h,1.0NRT,291.7,24.8,D
43.59989,23.79207,367,0.77,0.77,2018-10-14,1230,N,VIIRS,h,1.0NRT,290.8,24.3,D
43.60003,23.78174,339.8,0.77,0.77,2018-10-14,1230,N,VIIRS,n,1.0NRT,288.7,15.1,D
43.64244,23.89346,367,0.78,0.78,2018-10-14,1230,N,VIIRS,h,1.0NRT,293.6,40,D
43.64193,23.89318,367,0.78,0.78,2018-10-14,1230,N,VIIRS,h,1.0NRT,293.7,41.4,D
42.71621,24.16673,300.8,0.73,0.76,2018-10-14,2306,N,VIIRS,n,1.0NRT,276.7,1.9,N
42.71338,24.17036,305.9,0.73,0.76,2018-10-14,2306,N,VIIRS,n,1.0NRT,276.8,2.4,N
43.64283,24.47669,295.9,0.39,0.44,2018-10-15,0048,N,VIIRS,n,1.0NRT,279.7,0.5,N
43.55405,24.18547,296.6,0.57,0.43,2018-10-15,0048,N,VIIRS,n,1.0NRT,275,0.6,N
43.43378,24.45277,304.5,0.39,0.44,2018-10-15,0048,N,VIIRS,n,1.0NRT,276,1.1,N
43.67311,23.23769,297.7,0.52,0.42,2018-10-15,0048,N,VIIRS,n,1.0NRT,276,1.6,N
43.46714,23.64341,304,0.55,0.42,2018-10-15,0048,N,VIIRS,n,1.0NRT,278,1.5,N
42.71725,24.17011,302.4,0.4,0.44,2018-10-15,0048,N,VIIRS,n,1.0NRT,278.4,1.5,N
42.7162,24.17482,315.3,0.4,0.44,2018-10-15,0048,N,VIIRS,n,1.0NRT,278.7,1.5,N
42.71328,24.16869,297.6,0.4,0.44,2018-10-15,0048,N,VIIRS,n,1.0NRT,277.8,1.5,N
42.71223,24.1734,308.9,0.4,0.44,2018-10-15,0048,N,VIIRS,n,1.0NRT,277.7,1.5,N
41.95815,25.08556,332.7,0.57,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,293.6,7.5,D
42.31743,25.79016,330.4,0.52,0.5,2018-10-15,1030,N,VIIRS,n,1.0NRT,291.2,6.6,D
42.53704,26.58411,329.7,0.47,0.48,2018-10-15,1030,N,VIIRS,n,1.0NRT,289,2.6,D
42.71708,27.12524,325.2,0.44,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,287.4,4.1,D
42.71903,27.12158,327.1,0.44,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,289.6,4,D
42.26951,24.70603,326.9,0.59,0.53,2018-10-15,1030,N,VIIRS,n,1.0NRT,295.2,3.4,D
43.58099,28.47869,331.9,0.55,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.4,3.9,D
43.58481,28.47718,344.8,0.55,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.9,10.9,D
43.58424,28.47639,351.1,0.55,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,300.4,16.1,D
43.57473,28.2394,351,0.57,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,308.1,44.7,D
43.58096,28.22947,345,0.57,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,305.9,20.3,D
43.57949,28.22265,342.9,0.57,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,296.4,20.3,D
43.41327,27.23045,335.6,0.42,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,296.4,3.2,D
43.41331,27.22711,335.9,0.42,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,296.4,2.8,D
43.41212,27.22194,333.7,0.42,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,295.1,2.8,D
42.71556,24.17464,331.7,0.61,0.53,2018-10-15,1030,N,VIIRS,n,1.0NRT,295.5,6.3,D
43.55552,27.50817,367,0.41,0.45,2018-10-15,1030,N,VIIRS,h,1.0NRT,300.6,5.4,D
43.55661,27.5131,343.3,0.41,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.1,5.4,D
43.56057,27.51138,333.5,0.41,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.3,5.4,D
43.55949,27.50652,347.6,0.41,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,302.2,5.4,D
43.73086,27.97275,346.2,0.38,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.8,4.6,D
43.64956,27.5458,334.1,0.4,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.2,3,D
43.79803,28.04919,346.4,0.57,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,300.2,8.8,D
43.80189,28.04758,341.4,0.57,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.3,7.2,D
43.78975,27.91273,367,0.39,0.44,2018-10-15,1030,N,VIIRS,h,1.0NRT,303.7,9.9,D
43.78874,27.90808,367,0.39,0.44,2018-10-15,1030,N,VIIRS,h,1.0NRT,303.8,36.4,D
43.79074,27.91738,342.9,0.38,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.4,9.9,D
43.78773,27.90341,351.8,0.39,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,306.8,36.4,D
43.69954,27.49787,348.3,0.4,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,302.2,4.8,D
43.79463,27.91575,328.9,0.38,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,296.2,9.9,D
43.70348,27.49612,345.1,0.4,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.9,4.8,D
43.79014,27.91024,367,0.38,0.44,2018-10-15,1030,N,VIIRS,h,1.0NRT,303.7,30.9,D
43.79116,27.91487,355.9,0.38,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,302.1,17.2,D
43.78912,27.9056,354,0.39,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,307.6,30.9,D
43.78809,27.90095,341.3,0.39,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,300.2,15.8,D
43.70285,27.49964,340.3,0.4,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,300.2,6.6,D
43.70177,27.49482,340.5,0.4,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.6,6.6,D
43.79646,27.78476,328.2,0.39,0.44,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.5,2,D
43.63114,26.98951,345.6,0.43,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,299,6.8,D
43.62768,26.97432,330,0.43,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,295.9,1.3,D
43.38276,25.68874,339.8,0.49,0.49,2018-10-15,1030,N,VIIRS,n,1.0NRT,294.1,6.4,D
43.9197,27.9531,342.6,0.57,0.43,2018-10-15,1030,N,VIIRS,n,1.0NRT,308.9,37.2,D
43.22073,24.56641,326.9,0.56,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,289.8,2.6,D
43.20442,24.34269,332.4,0.58,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,291.9,3.7,D
43.27259,24.50933,329.9,0.57,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,295.5,10.6,D
43.27884,24.51383,367,0.56,0.52,2018-10-15,1030,N,VIIRS,h,1.0NRT,301,44.8,D
43.27715,24.50715,335.7,0.57,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,294.6,10.6,D
43.28336,24.51153,352.1,0.56,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,294.5,13.2,D
43.28168,24.5049,331.6,0.57,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,291.8,5.8,D
43.92045,27.08644,343.7,0.42,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.1,4.7,D
43.54834,25.34073,340.9,0.51,0.49,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.7,9.9,D
43.54683,25.3346,340,0.51,0.49,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.2,9.9,D
43.32473,24.45131,326,0.57,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,293.8,4.1,D
43.45746,24.89558,332.9,0.54,0.51,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.1,4.1,D
43.96966,27.0233,338.6,0.42,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.6,3,D
43.96326,26.89773,334.2,0.42,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.7,3,D
43.4225,24.63618,326.8,0.55,0.51,2018-10-15,1030,N,VIIRS,n,1.0NRT,292.2,2.5,D
44.04967,27.26224,333.1,0.41,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.7,3.3,D
43.56767,25.20124,332.7,0.52,0.5,2018-10-15,1030,N,VIIRS,n,1.0NRT,294.6,5.9,D
44.05473,27.2655,343.9,0.4,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.7,10.4,D
44.05363,27.26056,340.4,0.41,0.45,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.9,3.3,D
43.57206,25.19922,339.2,0.52,0.5,2018-10-15,1030,N,VIIRS,n,1.0NRT,293.3,5.9,D
43.99941,26.74382,342.3,0.43,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,299.2,5.6,D
43.96025,26.53577,339.4,0.44,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,298.9,7,D
44.02911,26.73697,340.5,0.43,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,300.5,5.5,D
43.49157,24.42493,336.2,0.56,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.1,4.8,D
44.01104,26.5013,327.4,0.44,0.46,2018-10-15,1030,N,VIIRS,n,1.0NRT,294.5,1.5,D
43.59208,24.49627,333.7,0.55,0.51,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.2,2.9,D
43.59782,24.4789,338.8,0.56,0.51,2018-10-15,1030,N,VIIRS,n,1.0NRT,297,4.1,D
43.39429,23.58591,335.3,0.62,0.54,2018-10-15,1030,N,VIIRS,n,1.0NRT,293.7,4.7,D
43.39236,23.57854,327.5,0.62,0.54,2018-10-15,1030,N,VIIRS,n,1.0NRT,292.9,4.7,D
43.41665,23.50761,326.4,0.62,0.54,2018-10-15,1030,N,VIIRS,n,1.0NRT,292.7,4.5,D
43.60188,24.19485,334.4,0.57,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,298,6.5,D
43.71952,24.21233,338.2,0.57,0.52,2018-10-15,1030,N,VIIRS,n,1.0NRT,295.4,6.3,D
43.65491,23.94243,335.8,0.59,0.53,2018-10-15,1030,N,VIIRS,n,1.0NRT,295.7,8.8,D
43.60954,23.70807,333.4,0.6,0.53,2018-10-15,1030,N,VIIRS,n,1.0NRT,297,4.9,D
43.61222,23.69813,337.9,0.6,0.53,2018-10-15,1030,N,VIIRS,n,1.0NRT,295.9,4.9,D
43.65537,23.53815,330,0.61,0.54,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.1,3.8,D
43.65599,23.53683,331.2,0.61,0.54,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.2,7.2,D
43.65877,23.52719,344,0.61,0.54,2018-10-15,1030,N,VIIRS,n,1.0NRT,296.1,8.7,D
43.72223,23.70831,325.4,0.6,0.53,2018-10-15,1030,N,VIIRS,l,1.0NRT,298.1,10.8,D
43.72038,23.70122,345.6,0.6,0.53,2018-10-15,1030,N,VIIRS,n,1.0NRT,296.9,10.8,D
43.78353,23.59017,328.2,0.6,0.53,2018-10-15,1030,N,VIIRS,n,1.0NRT,294.1,4.5,D
43.81691,22.74599,346.4,0.33,0.55,2018-10-15,1030,N,VIIRS,n,1.0NRT,294,3.4,D
44.07058,22.90627,367,0.32,0.55,2018-10-15,1030,N,VIIRS,h,1.0NRT,300.1,8.2,D
44.07161,22.9101,348.2,0.32,0.54,2018-10-15,1030,N,VIIRS,n,1.0NRT,297.4,8.6,D
42.17627,24.97588,336.7,0.5,0.66,2018-10-15,1212,N,VIIRS,n,1.0NRT,289.4,8.1,D
42.28536,24.48742,355.9,0.48,0.64,2018-10-15,1212,N,VIIRS,n,1.0NRT,296.6,7.9,D
42.30703,23.21296,342.1,0.41,0.61,2018-10-15,1212,N,VIIRS,n,1.0NRT,294.2,5.7,D
43.10745,25.80424,330.3,0.56,0.69,2018-10-15,1212,N,VIIRS,n,1.0NRT,288.4,3.9,D
43.14626,25.82405,341,0.56,0.69,2018-10-15,1212,N,VIIRS,n,1.0NRT,290.5,4.8,D
43.32978,25.57882,342.9,0.55,0.68,2018-10-15,1212,N,VIIRS,n,1.0NRT,291.4,7,D
43.27516,24.22129,335,0.47,0.64,2018-10-15,1212,N,VIIRS,n,1.0NRT,291.8,6,D
43.419,24.13254,345.4,0.47,0.64,2018-10-15,1212,N,VIIRS,n,1.0NRT,292.5,4.7,D
43.46503,26.03223,330.2,0.58,0.7,2018-10-15,1212,N,VIIRS,n,1.0NRT,288.6,9,D
43.46497,26.02494,347.7,0.58,0.7,2018-10-15,1212,N,VIIRS,n,1.0NRT,291,10.8,D
43.44949,24.9504,346.9,0.51,0.66,2018-10-15,1212,N,VIIRS,n,1.0NRT,294.8,10.2,D
43.45571,24.95046,352,0.51,0.66,2018-10-15,1212,N,VIIRS,n,1.0NRT,291.5,10.6,D
43.41862,23.50578,333.7,0.43,0.62,2018-10-15,1212,N,VIIRS,n,1.0NRT,291.9,4.8,D
43.46017,23.71116,340.4,0.44,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,293.8,3.9,D
43.4868,24.42629,346.4,0.48,0.65,2018-10-15,1212,N,VIIRS,n,1.0NRT,294.3,5.5,D
43.55219,26.2103,335.6,0.59,0.7,2018-10-15,1212,N,VIIRS,n,1.0NRT,292.1,6.9,D
43.48713,24.42293,331.9,0.48,0.65,2018-10-15,1212,N,VIIRS,n,1.0NRT,294.2,4.7,D
43.55629,26.20786,346.6,0.59,0.7,2018-10-15,1212,N,VIIRS,n,1.0NRT,292.2,7.7,D
43.63411,24.97158,336.2,0.51,0.66,2018-10-15,1212,N,VIIRS,n,1.0NRT,293.4,4.8,D
43.6147,26.95642,343.7,0.64,0.72,2018-10-15,1212,N,VIIRS,n,1.0NRT,292.5,5.7,D
43.64838,23.8333,367,0.45,0.63,2018-10-15,1212,N,VIIRS,h,1.0NRT,300.8,30.8,D
43.65132,23.93641,340.6,0.46,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,295.3,7.7,D
43.64821,23.82737,348,0.45,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,309.6,56,D
43.64804,23.82144,352.8,0.45,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,293.4,56,D
43.65427,23.83281,337.3,0.45,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,295,30.8,D
43.64887,23.46943,344.7,0.43,0.62,2018-10-15,1212,N,VIIRS,n,1.0NRT,296.9,6.4,D
43.65666,23.53025,340,0.44,0.62,2018-10-15,1212,N,VIIRS,n,1.0NRT,296.9,4.2,D
43.70934,25.0964,343.5,0.52,0.67,2018-10-15,1212,N,VIIRS,n,1.0NRT,293.5,5,D
43.704,23.72683,341.2,0.45,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,297.3,9.5,D
43.71157,23.77861,343.2,0.45,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,298.3,4.3,D
43.71138,23.77283,343.6,0.45,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,295.5,4.3,D
43.70967,23.72064,338.9,0.44,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,297.3,5.9,D
43.67239,23.50326,331,0.43,0.62,2018-10-15,1212,N,VIIRS,n,1.0NRT,295.6,3.5,D
43.70201,23.72878,335.6,0.45,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,296.9,8.3,D
43.70915,23.77481,348,0.45,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,296.6,5.4,D
43.70771,23.72255,345.7,0.45,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,297.9,8.4,D
43.71879,23.69861,367,0.44,0.63,2018-10-15,1212,N,VIIRS,h,1.0NRT,298.4,11.2,D
43.71895,23.70437,335.2,0.44,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,298.7,10.4,D
43.72482,23.70416,353,0.44,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,297.3,9.1,D
43.72466,23.69839,337.1,0.44,0.63,2018-10-15,1212,N,VIIRS,n,1.0NRT,295.4,6.8,D
43.7285,23.09295,342.1,0.41,0.61,2018-10-15,1212,N,VIIRS,n,1.0NRT,297.3,31.1,D
43.72832,23.08765,350.8,0.41,0.61,2018-10-15,1212,N,VIIRS,n,1.0NRT,310.3,31.1,D
43.83958,27.32941,338.1,0.67,0.74,2018-10-15,1212,N,VIIRS,n,1.0NRT,295.1,7.2,D
43.81383,23.58016,345.3,0.44,0.62,2018-10-15,1212,N,VIIRS,n,1.0NRT,295.9,6.7,D
43.92272,27.08121,345.3,0.65,0.73,2018-10-15,1212,N,VIIRS,n,1.0NRT,296.1,6.1,D
43.96513,26.24119,367,0.59,0.7,2018-10-15,1212,N,VIIRS,h,1.0NRT,301.4,20.2,D
43.9225,27.07964,348,0.65,0.73,2018-10-15,1212,N,VIIRS,n,1.0NRT,296.5,8.7,D
43.96233,26.23877,367,0.6,0.7,2018-10-15,1212,N,VIIRS,h,1.0NRT,297.4,8.5,D
43.96236,26.24642,333.5,0.6,0.7,2018-10-15,1212,N,VIIRS,n,1.0NRT,297.2,8.5,D
43.96893,26.2389,341.6,0.6,0.7,2018-10-15,1212,N,VIIRS,n,1.0NRT,294.4,8.5,D
44.06903,22.90846,327,0.41,0.6,2018-10-15,1212,N,VIIRS,n,1.0NRT,296.7,2.5,D
44.10552,22.6021,340.8,0.39,0.6,2018-10-15,1212,N,VIIRS,n,1.0NRT,294.4,3.6,D
43.93479,26.82133,306.8,0.47,0.39,2018-10-16,0024,N,VIIRS,n,1.0NRT,276.6,0.9,N
43.93454,26.82041,307.9,0.47,0.39,2018-10-16,0024,N,VIIRS,n,1.0NRT,276.8,1.4,N
42.71421,24.17105,331.9,0.41,0.37,2018-10-16,0030,N,VIIRS,n,1.0NRT,284,6.2,N
42.59153,23.10431,301.7,0.39,0.36,2018-10-16,0030,N,VIIRS,n,1.0NRT,280.6,1,N
42.06213,24.81382,295.9,0.43,0.38,2018-10-16,0030,N,VIIRS,n,1.0NRT,283.4,0.8,N
42.20388,24.38518,328,0.51,0.66,2018-10-16,1012,N,VIIRS,n,1.0NRT,292.1,4.6,D
42.17496,24.24737,337,0.52,0.67,2018-10-16,1012,N,VIIRS,n,1.0NRT,293.6,4.7,D
43.68558,28.19982,328.2,0.62,0.54,2018-10-16,1012,N,VIIRS,n,1.0NRT,294.8,3.7,D
43.69031,28.19749,334.6,0.62,0.54,2018-10-16,1012,N,VIIRS,n,1.0NRT,295.3,5.7,D
43.68589,28.1987,329.1,0.62,0.54,2018-10-16,1012,N,VIIRS,n,1.0NRT,295,2.4,D
43.69062,28.19639,331.4,0.62,0.54,2018-10-16,1012,N,VIIRS,n,1.0NRT,294.8,2.4,D
43.52584,27.42051,329.7,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,296.6,3.2,D
43.52475,27.41652,334.3,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,296.3,2.8,D
43.5383,27.44587,367,0.34,0.56,2018-10-16,1012,N,VIIRS,h,1.0NRT,299.9,5,D
43.53722,27.44191,341.9,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,296.1,5,D
43.54323,27.44351,327.9,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,295.4,5,D
43.57098,27.48447,334.6,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,295.4,2.7,D
43.57583,27.48187,367,0.34,0.56,2018-10-16,1012,N,VIIRS,h,1.0NRT,297.3,2.7,D
43.76065,27.6537,332.5,0.33,0.55,2018-10-16,1012,N,VIIRS,n,1.0NRT,295,1.9,D
43.79867,27.75375,330.4,0.32,0.55,2018-10-16,1012,N,VIIRS,n,1.0NRT,296.2,1.6,D
43.74836,27.48675,327.5,0.33,0.55,2018-10-16,1012,N,VIIRS,n,1.0NRT,295.7,1.3,D
43.79591,27.36608,329.2,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,293.2,2.6,D
43.91953,27.57752,328.6,0.33,0.55,2018-10-16,1012,N,VIIRS,n,1.0NRT,292.7,3.1,D
43.91845,27.5735,332.7,0.33,0.55,2018-10-16,1012,N,VIIRS,n,1.0NRT,290.4,3.1,D
43.92217,27.56695,329,0.33,0.55,2018-10-16,1012,N,VIIRS,n,1.0NRT,291.5,1.8,D
43.55761,26.20183,328.1,0.39,0.59,2018-10-16,1012,N,VIIRS,n,1.0NRT,291.1,1.4,D
43.88048,27.35032,350.5,0.33,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,296.7,5.9,D
43.81579,27.11143,336.5,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,295.4,2.3,D
43.82068,27.10876,331.1,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,295.3,2.8,D
43.89464,27.2791,336.9,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,292.9,4.3,D
43.89357,27.27514,346,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,293.8,2.9,D
43.8925,27.27114,329.4,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,292.9,2.9,D
43.8949,27.27415,367,0.34,0.56,2018-10-16,1012,N,VIIRS,h,1.0NRT,296,4.8,D
43.89598,27.27811,339.5,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,293.5,6,D
43.8938,27.27017,344.3,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,293.6,4.8,D
43.89868,27.26762,329.2,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,293.5,3.5,D
43.68338,26.43334,344.2,0.37,0.58,2018-10-16,1012,N,VIIRS,n,1.0NRT,294.2,4.1,D
43.92361,27.27736,330.7,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,293.5,10.3,D
43.92249,27.2732,354.1,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,299.1,10.3,D
43.92518,27.26269,339.9,0.34,0.56,2018-10-16,1012,N,VIIRS,n,1.0NRT,293.7,7.1,D
44.00724,27.50441,330.7,0.33,0.55,2018-10-16,1012,N,VIIRS,n,1.0NRT,292.2,2.6,D
